# logMbh,logMbhdN/dMbh,lo16th,up84th
6.0,-2.45,-2.59,-2.24
6.2,-2.45,-2.59,-2.26
6.4,-2.45,-2.60,-2.28
6.6,-2.47,-2.62,-2.31
6.8,-2.49,-2.66,-2.35
7.0,-2.54,-2.72,-2.40
7.2,-2.60,-2.77,-2.45
7.4,-2.68,-2.84,-2.52
7.6,-2.76,-2.95,-2.62
7.8,-2.88,-3.05,-2.72
8.0,-3.02,-3.18,-2.85
8.2,-3.17,-3.33,-3.01
8.4,-3.34,-3.54,-3.20
8.6,-3.56,-3.77,-3.41
8.8,-3.80,-4.08,-3.66
9.0,-4.16,-4.45,-3.96
9.2,-4.57,-4.92,-4.41
9.4,-5.07,-5.48,-4.72
9.6,-5.60,-6.14,-5.24
9.8,-6.30,-6.94,-5.81
10.0,-7.05,-7.78,-6.51
